allInPings,assistMePings,assists,baitPings,baronKills,basicPings,bountyLevel,champExperience,champLevel,championId,championName,championTransform,commandPings,consumablesPurchased,damageDealtToBuildings,damageDealtToObjectives,damageDealtToTurrets,damageSelfMitigated,dangerPings,deaths,detectorWardsPlaced,doubleKills,dragonKills,eligibleForProgression,enemyMissingPings,enemyVisionPings,firstBloodAssist,firstBloodKill,firstTowerAssist,firstTowerKill,gameEndedInEarlySurrender,gameEndedInSurrender,getBackPings,goldEarned,goldSpent,holdPings,individualPosition,inhibitorKills,inhibitorTakedowns,inhibitorsLost,item0,item1,item2,item3,item4,item5,item6,itemsPurchased,killingSprees,kills,lane,largestCriticalStrike,largestKillingSpree,largestMultiKill,longestTimeSpentLiving,magicDamageDealt,magicDamageDealtToChampions,magicDamageTaken,needVisionPings,neutralMinionsKilled,nexusKills,nexusLost,nexusTakedowns,objectivesStolen,objectivesStolenAssists,onMyWayPings,participantId,pentaKills,physicalDamageDealt,physicalDamageDealtToChampions,physicalDamageTaken,profileIcon,pushPings,quadraKills,role,sightWardsBoughtInGame,spell1Casts,spell2Casts,spell3Casts,spell4Casts,summoner1Casts,summoner1Id,summoner2Casts,summoner2Id,summonerLevel,summonerName,teamEarlySurrendered,teamId,teamPosition,timeCCingOthers,timePlayed,totalAllyJungleMinionsKilled,totalDamageDealt,totalDamageDealtToChampions,totalDamageShieldedOnTeammates,totalDamageTaken,totalEnemyJungleMinionsKilled,totalHeal,totalHealsOnTeammates,totalMinionsKilled,totalTimeCCDealt,totalTimeSpentDead,totalUnitsHealed,tripleKills,trueDamageDealt,trueDamageDealtToChampions,trueDamageTaken,turretKills,turretTakedowns,turretsLost,unrealKills,visionClearedPings,visionScore,visionWardsBoughtInGame,wardsKilled,wardsPlaced,win
0,0,0,0,0,0,0,5767,9,21,MissFortune,0,0,4,0,0,0,2633,0,4,2,0,0,True,6,0,False,False,False,False,False,True,3,4975,4350,0,UTILITY,0,0,0,3179,0,3853,1001,3134,0,3364,14,0,1,NONE,273,0,1,455,8717,3411,1978,0,0,0,0,0,0,0,2,10,0,13243,2543,4163,5688,0,0,SUPPORT,0,11,17,31,2,1,14,2,4,608,Lâm Thái Hà,False,200,UTILITY,10,1141,,30237,6685,0,6198,,0,0,39,136,87,0,0,8277,730,56,0,0,4,0,0,36,2,6,16,False
0,4,1,0,0,0,0,11094,13,24,Jax,0,0,3,2551,2551,2551,15738,0,7,0,0,0,True,2,0,False,False,False,False,False,False,1,9004,9000,0,TOP,0,0,2,3071,1054,3111,6632,1036,0,3340,22,1,3,JUNGLE,0,2,1,419,36594,6335,6881,0,0,0,1,0,0,0,4,1,0,59074,7360,11223,775,0,0,NONE,0,36,79,45,8,3,12,4,4,151,Tân Đẹp Zaii,False,100,TOP,13,1425,,97639,13696,0,21528,,1976,0,168,93,185,1,0,1970,0,3423,1,1,11,0,0,9,0,0,7,False
0,0,4,0,0,0,0,9415,12,79,Gragas,0,0,6,0,9167,0,17264,0,6,4,0,0,True,0,0,False,False,False,False,False,False,0,8576,8225,0,JUNGLE,0,0,2,2055,4636,4645,1082,3020,0,3364,17,1,3,JUNGLE,0,2,1,393,93115,10299,3188,0,103,0,1,0,0,0,14,2,0,16526,786,20314,1425,4,0,NONE,0,154,87,45,8,14,11,4,4,303,const Nghiện,False,100,JUNGLE,24,1425,,138133,11622,0,25451,,11167,0,16,445,144,1,0,28490,537,1949,0,0,11,0,0,22,5,4,5,False
0,3,1,0,0,0,0,11244,13,126,Jayce,0,8,4,1026,1977,1026,13753,0,9,1,1,0,True,4,0,False,False,False,False,False,False,0,10920,10575,0,MIDDLE,0,0,2,6692,2031,3004,6694,1036,3158,3364,24,2,7,MIDDLE,0,3,2,280,11823,3497,2935,0,0,0,1,0,0,0,8,3,0,81693,11989,13282,5752,0,0,SOLO,0,105,44,70,93,5,4,5,14,485,Uchiha múa kataa,False,100,MIDDLE,7,1425,,94739,16710,0,18517,,753,0,155,88,200,1,0,1223,1223,2299,0,0,11,0,0,22,1,4,5,False
1,1,5,0,0,0,0,8572,11,145,Kaisa,0,29,3,111,1013,111,11047,0,8,1,0,0,True,0,0,False,False,False,False,False,False,10,8548,8425,1,BOTTOM,0,0,2,1055,3006,6676,1042,0,6672,3363,17,1,2,BOTTOM,367,2,1,388,8252,2093,1693,0,3,0,1,0,0,0,1,4,0,80819,5666,15086,3552,0,0,CARRY,0,58,21,60,4,4,7,3,4,605,Về Lại Bạc,False,100,BOTTOM,0,1425,,92114,8214,0,18162,,2025,370,156,0,192,3,0,3042,454,1382,0,0,11,0,0,15,1,2,9,False
0,5,9,0,0,0,0,8570,11,350,Yuumi,0,8,2,0,134,0,3495,0,5,2,0,0,True,1,1,False,False,False,False,False,False,0,5305,5350,0,UTILITY,0,0,2,3853,2065,1082,3114,3916,0,3364,15,0,0,BOTTOM,0,0,0,664,7723,5813,902,0,0,0,1,0,0,0,15,5,0,1052,301,5554,5414,0,0,SUPPORT,0,58,42,63,7,5,14,4,3,747,Myutant CURTIS,False,100,UTILITY,17,1425,,9313,6653,4549,7417,,2873,2342,1,186,135,4,0,538,538,960,0,0,11,0,0,34,2,1,14,False
0,3,4,0,0,0,0,13160,15,887,Gwen,0,5,2,3650,3650,3650,22758,0,6,1,0,0,True,0,1,False,False,False,False,False,False,3,9894,9625,0,TOP,0,1,0,3165,4633,3047,3108,3113,0,3340,20,1,7,TOP,0,4,1,299,53064,9740,8971,0,0,0,0,0,0,0,5,6,0,24302,3366,17476,1665,0,0,SOLO,0,58,17,75,19,4,12,5,6,78,abcvn02011,False,200,TOP,3,1425,,107679,17480,0,27002,,5773,0,142,71,148,1,0,30311,4373,554,1,3,1,0,3,17,1,0,9,True
3,3,7,0,1,0,0,11485,14,29,Twitch,0,8,3,3505,25716,3505,10150,0,3,1,1,1,True,3,0,False,False,False,True,False,False,1,11568,10325,0,JUNGLE,2,2,0,3748,6672,3006,1043,1053,0,3364,17,2,9,JUNGLE,406,5,2,711,0,0,7598,0,114,1,0,1,0,0,35,7,0,116663,10674,13709,5494,2,0,NONE,0,52,42,44,9,13,11,4,4,440,Đặng Thái BÌnh,False,200,JUNGLE,8,1425,,160307,13761,0,21987,,10099,0,22,347,90,1,0,43643,3086,678,1,5,1,0,0,23,1,2,2,True
0,1,4,0,0,0,3,14750,16,157,Yasuo,0,9,2,4745,25599,4745,17450,0,1,1,1,2,True,5,1,False,True,False,False,False,False,5,13000,11225,0,MIDDLE,0,1,0,2031,3031,3006,1055,3046,6673,3364,18,2,9,MIDDLE,720,6,2,741,11564,1561,4435,0,19,0,0,1,0,0,16,8,0,157334,13378,10609,5506,0,0,SOLO,0,242,10,116,5,4,4,3,14,92,Bún Riêu Bỏ Tiêu,False,200,MIDDLE,12,1425,,169220,15261,0,15610,,6547,0,182,114,32,1,0,322,322,564,3,6,1,0,0,20,1,3,5,True
0,4,6,0,0,0,3,12006,14,222,Jinx,0,8,2,9182,26848,9182,6696,0,2,1,1,0,True,6,2,False,False,False,False,False,False,2,13062,11075,0,BOTTOM,0,2,0,3085,6672,3006,1055,3031,0,3363,15,2,9,BOTTOM,660,5,2,1087,276,136,5734,0,8,0,0,1,0,0,4,9,0,124944,15167,7630,5736,0,0,CARRY,0,143,34,7,6,4,7,3,4,210,I Ambitious,False,200,BOTTOM,7,1425,,136450,16671,0,13849,,5726,412,210,37,78,3,0,11229,1366,483,5,7,1,0,0,10,1,2,5,True
0,1,14,0,0,0,0,9336,12,412,Thresh,0,13,14,559,2631,559,7097,0,3,10,0,0,True,1,2,False,False,False,False,False,False,7,7394,6700,0,UTILITY,0,2,0,3190,3857,2055,3076,1011,3158,3364,28,0,1,BOTTOM,0,0,1,511,9387,3605,5090,2,0,0,0,0,0,0,31,10,0,6698,745,4972,5736,1,0,SUPPORT,0,30,29,16,6,7,4,6,14,325,D e l w y n 2 k,False,200,UTILITY,23,1425,,23623,5216,1068,10534,,478,0,29,108,39,1,0,7537,866,471,0,3,1,0,0,46,12,3,26,True
2,1,17,1,0,0,0,17009,17,59,JarvanIV,0,0,8,0,4136,0,32689,0,8,5,0,0,True,6,0,False,True,False,False,False,False,0,13972,13475,2,TOP,0,0,3,6630,3047,6676,3133,3123,3071,3340,32,2,10,TOP,308,5,1,620,11803,2338,15206,0,0,0,1,0,0,0,25,1,0,98997,23736,21677,744,0,0,SOLO,0,90,37,86,18,7,14,5,4,295,SeT DarkLand,False,100,TOP,28,2065,,115054,27271,0,38448,,7725,0,140,237,277,1,0,4253,1196,1565,0,0,10,0,0,38,5,5,18,False
0,2,7,0,1,0,0,16035,16,76,Nidalee,0,3,2,172,11233,172,21887,0,13,0,1,0,True,6,3,True,False,False,False,False,False,0,14373,13850,0,JUNGLE,0,0,3,3157,4636,3020,4637,3100,0,3340,24,3,11,JUNGLE,0,4,2,322,148729,27699,18849,0,135,0,1,0,0,0,24,2,0,18072,1888,23282,5494,1,0,NONE,0,302,274,176,319,17,11,5,4,440,Đặng Thái BÌnh,False,100,JUNGLE,11,2065,,201462,31803,0,43175,,15671,955,34,130,449,5,0,34660,2215,1043,0,0,10,0,0,28,0,8,5,False
4,12,11,0,0,0,0,21023,18,45,Veigar,0,47,6,4225,19935,4225,18437,0,5,1,0,0,True,13,0,False,False,False,False,False,False,2,16590,16225,1,MIDDLE,0,0,3,3040,6657,3157,3089,3135,3020,3363,29,2,6,MIDDLE,0,3,1,758,266141,22430,15975,0,11,0,1,0,0,0,41,3,0,9694,408,12125,3384,0,0,SOLO,0,194,120,34,15,4,12,5,4,118,Ngu Vừa Thôi Chứ,False,100,MIDDLE,25,2065,,277618,23326,0,29555,,6196,0,272,105,108,1,0,1782,487,1454,2,2,10,0,0,41,1,5,13,False
0,3,10,0,0,0,0,14000,15,81,Ezreal,0,3,3,3812,11454,3812,13167,0,11,0,0,0,True,4,0,False,False,False,False,False,False,1,14277,14350,0,BOTTOM,0,0,3,3508,6675,6694,3158,6672,0,3363,25,1,7,BOTTOM,517,2,1,277,14689,7435,9159,0,4,0,1,0,0,0,4,4,0,148674,25109,15485,5736,3,0,CARRY,0,313,47,36,10,5,3,6,4,602,Dereks,False,100,BOTTOM,5,2065,,184417,34382,0,26218,,2462,0,204,66,326,1,0,21053,1838,1573,1,2,10,0,0,13,0,5,8,False
1,3,15,0,0,0,0,13420,15,163,Taliyah,0,0,4,631,1205,631,11456,0,15,1,1,0,True,15,9,False,False,False,False,False,False,8,11676,11325,0,UTILITY,0,0,3,3853,3116,3158,3916,6653,3102,3364,20,1,4,BOTTOM,0,2,2,425,83178,25380,11934,0,6,0,1,0,0,0,4,5,0,4208,1266,12521,5410,0,0,SUPPORT,0,179,54,75,40,6,4,7,14,84,tempddxeifpfrpue,False,100,UTILITY,59,2065,,89151,28411,0,26588,,1481,0,64,439,391,1,0,1764,1764,2132,0,0,10,0,1,97,1,11,47,False
0,2,9,0,0,0,1,19996,18,266,Aatrox,0,9,3,6379,14924,6379,40898,0,5,2,1,0,True,7,0,False,False,False,False,False,False,7,16474,13350,1,TOP,0,2,0,6630,3156,2421,3133,3047,3074,3340,19,1,10,TOP,0,8,2,998,0,0,20110,0,17,0,0,1,0,0,7,6,0,166109,22133,23431,7,0,0,SOLO,0,205,44,168,12,5,4,7,14,481,Kaguro,False,200,TOP,22,2065,,179046,24216,0,45698,,24357,0,223,156,163,1,0,12937,2082,2157,2,4,3,0,0,36,2,4,14,True
0,1,12,1,1,0,0,15723,16,79,Gragas,0,3,8,963,45275,963,34234,0,7,6,1,5,True,0,0,False,False,False,True,False,False,4,14282,14375,1,JUNGLE,0,2,0,3041,4636,3916,4645,3089,3020,3364,25,4,11,JUNGLE,0,3,2,509,143443,24414,18757,0,129,0,0,0,0,0,23,7,0,20563,1194,22214,1425,5,0,NONE,0,231,133,76,10,23,11,5,4,302,const Nghiện,False,200,JUNGLE,34,2065,,208587,27055,0,42093,,23174,0,23,312,195,1,0,44580,1446,1121,2,3,3,0,0,31,7,4,8,True
1,0,7,0,0,0,3,19917,18,134,Syndra,0,0,6,5624,10135,5624,20518,0,8,1,1,0,True,8,0,False,False,False,False,False,False,26,17367,14930,3,MIDDLE,1,2,0,3102,3157,6655,3020,4645,1058,3363,26,4,14,MIDDLE,0,5,3,494,178399,35964,17549,0,18,0,0,0,0,0,14,8,0,13406,1126,8743,23,3,0,SOLO,0,194,163,57,14,5,4,5,12,281,NgạoNghễBạchKim,False,200,MIDDLE,35,2065,,206617,38920,0,27562,,5196,0,236,505,342,1,1,14812,1829,1269,2,4,3,0,0,16,2,3,10,True
0,2,11,0,0,0,2,20321,18,498,Xayah,0,15,4,9182,44864,9182,27176,0,8,3,2,0,True,0,0,False,False,True,False,False,False,0,19299,18585,0,BOTTOM,2,3,0,3026,6671,3072,3006,6675,3036,3363,28,3,14,BOTTOM,1567,3,2,356,1637,1227,15104,0,45,1,0,1,0,0,5,9,0,281554,34392,15824,4550,0,0,CARRY,0,91,87,84,7,5,7,4,4,744,Lên rank đổi tên,False,200,BOTTOM,26,2065,,288963,36865,0,32141,,12701,100,246,101,266,2,0,5771,1245,1212,4,7,3,0,0,32,3,5,10,True
0,1,22,0,0,0,0,11938,14,497,Rakan,0,5,14,982,2717,982,31605,0,10,11,0,0,True,0,0,False,False,True,False,False,False,2,10405,9600,0,UTILITY,0,2,0,3860,2065,2055,3107,3050,3117,3364,31,0,3,BOTTOM,0,0,1,490,21326,6942,16953,0,0,0,0,1,0,0,5,10,0,5083,1428,16676,5416,0,0,SUPPORT,0,47,61,33,16,4,4,4,14,123,CựcNhọcBạchKim,False,200,UTILITY,35,2065,,32427,9536,3507,35371,,11701,3585,29,111,319,6,0,6017,1166,1740,0,3,3,0,0,109,12,8,60,True
1,4,2,0,0,0,0,8295,11,57,Maokai,0,8,1,0,209,0,9103,0,3,0,0,0,True,4,0,False,False,False,False,False,True,2,5651,4300,0,TOP,0,0,0,2424,1054,3803,3111,3070,6660,3340,11,0,0,NONE,0,0,0,645,53302,6643,6042,0,0,0,0,0,0,0,2,1,0,11425,1164,9001,5726,0,0,SUPPORT,0,62,23,17,4,3,4,3,12,294,Canh của U ,False,100,TOP,34,1163,,69288,7807,0,16065,,4506,0,129,290,92,1,0,4560,0,1020,0,0,4,0,0,12,0,1,6,False
0,1,4,1,0,0,0,5431,9,131,Diana,0,8,6,0,9784,0,11794,0,9,4,0,1,True,3,0,False,False,False,False,False,True,0,6940,6750,0,JUNGLE,0,0,0,3145,1026,0,1101,3115,3020,3364,17,1,3,NONE,0,2,1,389,44683,6918,7200,0,72,0,0,0,0,0,15,2,0,17720,1574,10445,5463,0,0,SUPPORT,0,63,34,52,6,4,4,11,11,45,Ngọc Korea ,False,100,JUNGLE,9,1163,,75852,9008,0,18094,,4528,0,8,100,194,1,0,13448,514,448,0,0,4,0,0,19,4,2,6,False
0,0,2,0,0,0,0,7704,11,157,Yasuo,0,4,3,2858,3942,2858,11334,0,7,1,0,0,True,4,0,False,False,False,False,False,True,4,7049,6475,0,MIDDLE,0,0,0,1055,3091,6670,3006,1036,0,3340,14,0,2,NONE,0,0,1,313,8092,812,7228,0,4,0,0,0,0,0,2,3,0,65313,5943,4530,5414,0,0,SUPPORT,0,154,10,76,1,2,14,3,4,179,KiDw NagiSs,False,100,MIDDLE,8,1163,,76726,6902,0,12479,,844,0,128,69,186,1,0,3321,146,720,1,1,4,0,0,19,1,3,7,False
0,0,3,0,0,0,0,7036,10,81,Ezreal,0,2,3,2077,2077,2077,3233,0,4,0,0,0,True,2,0,False,False,False,False,False,True,0,7694,7383,0,BOTTOM,0,0,0,3078,3158,3042,1036,0,0,3363,17,1,3,NONE,0,2,1,412,6464,1954,2939,0,0,0,0,0,0,0,0,4,0,60652,7315,4717,5726,0,0,SUPPORT,0,170,23,15,6,3,4,5,7,545,Ước Mơ Tuổi 22,False,100,BOTTOM,1,1163,,71237,9685,0,8023,,1440,749,145,53,43,2,0,4120,415,366,0,0,4,0,0,10,0,2,6,False
0,0,3,0,0,0,1,6038,9,22,Ashe,0,11,4,517,517,517,3797,0,7,0,0,0,True,1,0,False,False,False,False,False,True,2,4953,4500,0,UTILITY,0,0,0,3864,3070,2031,3158,4005,0,3364,18,0,1,NONE,94,0,1,267,1359,1182,3414,0,0,0,0,0,0,0,4,5,0,18431,4813,6686,4506,0,0,SUPPORT,0,1,65,10,6,3,4,5,3,64,T 11 11 01,False,100,UTILITY,33,1163,,23164,6195,0,10542,,0,0,11,370,92,0,0,3374,199,442,0,0,4,0,0,30,0,2,11,False
0,1,3,0,0,0,0,11187,13,41,Gangplank,0,0,1,3484,22794,3484,5617,0,1,1,0,0,True,5,1,False,False,False,True,False,True,1,10156,9875,0,TOP,0,0,0,6693,2031,6676,3508,3158,0,3513,14,1,2,NONE,1425,2,1,1140,1138,1138,2881,0,12,0,0,0,0,0,0,6,0,102814,5652,5940,5212,0,0,SUPPORT,0,111,8,69,4,2,4,3,12,329,Bất Công Vãi Lồn,False,200,TOP,3,1163,,125309,7619,0,8924,,1423,0,144,187,0,1,0,21355,828,101,1,2,1,0,0,11,1,0,6,True
1,0,6,0,0,0,2,8798,12,245,Ekko,0,0,2,2183,16228,2183,10395,0,2,1,2,0,True,5,0,True,False,False,False,False,True,3,10827,10125,0,JUNGLE,0,0,0,3152,3115,2420,3041,1102,3020,3364,13,3,14,NONE,0,9,3,776,92294,13168,4994,0,84,0,0,0,0,0,17,7,0,19279,2613,11963,1425,5,0,SUPPORT,0,72,23,67,4,12,11,2,4,302,const Nghiện,False,200,JUNGLE,13,1163,,131334,16439,0,17223,,7760,0,23,206,60,1,1,19759,658,265,1,2,1,0,0,14,1,3,2,True
0,9,9,0,0,0,4,9701,12,79,Gragas,0,9,5,1043,1043,1043,10854,0,1,2,0,0,True,7,0,True,False,False,False,False,True,5,8172,7950,1,MIDDLE,0,0,0,6657,2424,3041,3158,3145,1058,3363,18,1,4,NONE,0,4,1,258,55261,8919,3528,0,0,0,0,0,0,0,20,8,0,13666,1919,12006,5582,0,0,SUPPORT,0,147,62,40,6,2,4,3,14,553,PTTB Minh Khánh,False,200,MIDDLE,34,1163,,73217,11808,0,15837,,7235,0,118,270,12,1,0,4289,970,302,0,0,1,0,0,17,2,1,7,True
0,4,6,0,0,0,2,6779,10,360,Samira,0,4,3,2972,7368,2972,5637,0,2,2,0,1,True,1,0,False,True,False,False,False,True,4,9277,9000,0,BOTTOM,0,0,0,1055,6676,6673,1036,1036,3047,3340,16,2,6,NONE,365,3,1,401,6337,828,4077,0,12,0,0,0,0,0,8,9,0,64808,7956,6417,4019,0,0,SUPPORT,0,90,16,11,1,3,3,3,4,521,Kill Them All,False,200,BOTTOM,3,1163,,71145,8784,0,10729,,4351,0,135,12,33,1,0,0,0,234,1,2,1,0,0,16,2,1,9,True
1,2,10,0,0,0,1,6128,10,111,Nautilus,0,3,5,1487,1780,1487,12698,0,3,1,0,0,True,0,0,True,False,False,False,False,True,1,5790,5475,0,UTILITY,0,0,0,6667,3857,3047,1029,1029,0,3364,20,0,2,NONE,0,0,1,389,4750,2153,2878,0,0,0,0,0,0,0,3,10,0,8422,1860,6709,774,0,0,SUPPORT,0,19,29,14,4,5,14,6,4,298,sam chom,False,200,UTILITY,39,1163,,21283,4555,0,9959,,801,498,31,228,60,3,0,8109,542,371,1,1,1,0,0,21,1,1,8,True
0,1,5,0,0,0,0,22015,18,777,Yone,0,3,1,4760,10541,4760,53072,0,9,0,1,0,True,3,0,False,False,False,False,False,False,0,16748,16150,0,TOP,1,2,0,6673,3026,3031,6333,3035,3006,3340,21,2,9,TOP,670,6,2,872,30091,6703,15314,0,24,0,0,0,0,0,9,1,0,184334,18185,17252,3505,1,0,SOLO,0,329,78,42,17,5,4,7,14,493,TheShy BìnhThuận,False,100,TOP,30,2363,,218533,28347,0,39861,,12673,0,229,193,368,1,0,4107,3458,7294,3,3,4,0,0,20,0,0,9,True
0,1,16,0,3,0,0,24636,18,79,Gragas,0,6,6,1226,60990,1226,52250,0,6,3,1,4,True,1,1,False,False,False,False,False,False,2,17098,15390,0,JUNGLE,1,1,0,3157,3020,4636,4645,3135,3916,3364,25,2,6,JUNGLE,0,2,2,818,217072,29140,22814,0,178,0,0,1,1,0,26,2,0,30461,688,31932,1425,6,0,NONE,0,320,166,91,15,27,11,6,4,302,const Nghiện,False,100,JUNGLE,35,2363,,311340,31064,0,57027,,34492,0,54,462,271,1,0,63807,1235,2280,2,2,4,0,0,38,4,8,5,True
0,0,8,0,0,0,2,23397,18,157,Yasuo,0,17,3,1599,59831,1599,55518,0,5,0,1,0,True,11,0,False,True,False,False,False,False,9,19045,15800,0,MIDDLE,0,0,0,6333,6673,3006,3091,3033,1038,3340,20,4,12,MIDDLE,636,4,3,881,30357,3857,13581,0,34,1,0,1,0,0,8,3,0,242988,30438,15664,4651,0,0,SOLO,0,408,28,117,15,5,4,8,14,132,SấmSétRungĐộng,False,100,MIDDLE,41,2363,,289111,38505,0,32942,,10106,0,239,184,256,1,1,15765,4208,3696,2,3,4,0,0,42,0,6,13,True
0,0,15,0,0,0,1,21838,18,110,Varus,0,2,8,3970,15127,3970,16068,0,8,4,0,0,True,0,0,False,False,False,False,False,False,0,16427,15350,0,BOTTOM,0,1,0,3142,6694,3134,3042,3158,6691,3363,33,1,6,BOTTOM,0,4,1,719,15016,5890,9462,0,16,0,0,0,0,0,4,4,0,203857,27969,16498,685,0,0,CARRY,0,140,35,70,15,6,4,7,7,537,Deft Moon,False,100,BOTTOM,34,2363,,226202,35991,0,26821,,4676,622,228,393,357,2,0,7329,2131,860,2,4,4,0,0,33,4,4,14,True
0,2,12,0,0,0,0,20853,18,29,Twitch,0,1,11,3161,10238,3161,15219,0,10,2,0,1,True,0,0,False,False,False,False,False,False,5,17338,16000,1,UTILITY,1,1,0,3853,3089,3006,4644,3165,3115,3364,32,5,17,BOTTOM,0,4,1,592,53028,9517,14747,0,9,0,0,1,0,0,6,5,0,39118,12476,15292,5736,1,0,SUPPORT,0,64,53,51,17,8,14,5,4,594,Trần Hà An Chi,False,100,UTILITY,10,2363,,123925,36786,0,30772,,3762,0,88,245,326,1,0,31777,14792,732,1,1,4,0,0,91,4,14,40,True
0,0,9,0,0,0,1,22732,18,887,Gwen,0,3,5,4034,14407,4034,45826,0,8,3,1,0,True,2,2,False,False,False,False,False,False,1,17786,15885,0,TOP,0,0,3,3157,4633,3115,1058,3047,4629,3364,25,2,10,TOP,0,5,2,722,162444,20339,12790,0,10,0,1,0,0,0,2,6,0,52504,3156,30621,5689,0,0,SOLO,0,116,37,124,51,8,14,3,12,673,SOL Chris Kannº,False,200,TOP,8,2363,,289037,31978,0,47484,,13607,0,281,109,354,1,0,74087,8483,4072,1,1,11,0,0,41,3,7,10,False
0,2,12,0,0,0,0,18752,18,77,Udyr,0,4,7,0,13978,0,86887,0,8,3,0,1,True,12,0,False,False,False,False,False,False,1,13401,12575,0,JUNGLE,0,0,3,3075,4637,1011,6665,2055,3047,3364,26,1,5,JUNGLE,22,3,1,908,155564,15384,16175,0,132,0,1,0,0,0,8,7,0,48481,1598,23426,5534,0,0,NONE,0,64,114,77,160,10,11,9,6,328,Capta1n BlackVy,False,200,JUNGLE,30,2363,,250120,18459,0,46834,,13935,0,71,1983,302,1,0,46075,1477,7232,0,0,11,0,0,19,6,3,4,False
0,0,6,0,0,0,0,24996,18,126,Jayce,0,8,5,3948,3948,3948,35398,0,11,2,1,0,True,5,0,False,False,False,True,False,False,9,20630,20350,0,MIDDLE,0,0,3,6694,6630,3042,3156,6695,3026,3363,27,3,16,MIDDLE,0,7,2,580,32368,7013,12067,0,8,0,1,0,0,0,0,8,0,252127,32978,25494,7,0,0,SOLO,0,185,115,146,201,6,4,3,12,408,Capta1n DuA,False,200,MIDDLE,18,2363,,289937,41192,0,43505,,10889,0,285,445,405,1,0,5441,1201,5943,1,2,11,0,0,30,2,4,10,False
0,0,11,0,0,0,0,17009,17,81,Ezreal,0,3,2,2101,6435,2101,18461,0,15,0,0,0,True,8,0,False,False,False,False,False,False,0,14306,13983,0,BOTTOM,0,0,3,3042,3078,6694,3156,3158,3024,3363,24,0,4,BOTTOM,0,0,1,383,26244,8769,8955,0,4,0,1,0,0,0,2,9,0,132215,18159,19097,5637,1,0,CARRY,0,357,42,39,22,8,3,3,4,414,ADEz8889,False,200,BOTTOM,8,2363,,164620,28677,0,32400,,1436,0,212,96,525,1,0,6160,1748,4347,1,1,11,0,0,31,0,4,12,False
0,0,17,2,0,0,0,17496,17,25,Morgana,0,11,14,0,1015,0,11723,0,8,11,0,0,True,10,0,False,False,False,False,False,False,0,12049,11575,2,UTILITY,0,0,3,3853,3157,0,6653,3020,3165,3364,33,1,3,BOTTOM,0,2,1,733,80005,20434,7156,0,0,0,1,0,0,0,3,10,0,4514,379,15864,5735,0,0,SUPPORT,0,85,101,29,8,7,4,2,14,229,keyle1997,False,200,UTILITY,76,2363,,85542,21833,3768,27250,,4896,0,86,106,199,1,0,1023,1019,4229,0,0,11,0,0,100,11,11,50,False
0,1,3,0,0,0,0,17084,17,114,Fiora,0,1,2,2416,15112,2416,40698,0,5,0,0,1,True,1,0,False,False,False,False,False,False,2,12625,11955,2,TOP,0,0,2,1055,3133,6632,3047,3181,3156,3340,20,2,7,TOP,657,3,1,569,1254,734,13924,0,4,0,1,0,0,0,19,1,0,126570,17183,18303,5645,0,0,SOLO,0,189,15,62,10,5,4,3,12,461,BLZ con dâu ,False,100,TOP,13,1916,,146130,26194,0,35200,,12945,1361,217,138,164,6,0,18304,8276,2972,1,1,9,0,0,12,1,1,8,False
0,0,8,1,0,0,0,14296,15,121,Khazix,0,9,8,2098,23546,2098,21120,0,12,6,2,1,True,6,0,False,False,False,False,False,False,8,13043,11625,0,JUNGLE,0,0,2,6694,6693,2055,1001,3814,3134,3364,27,3,8,JUNGLE,0,3,3,242,897,897,8542,0,117,0,1,0,0,0,11,2,0,133112,15944,24721,5581,2,0,NONE,0,146,89,33,15,15,11,4,4,463,licatieu,False,100,JUNGLE,10,1916,,162921,18885,0,35335,,11523,0,20,366,397,1,1,28910,2043,2071,1,2,9,0,0,21,7,2,9,False
0,3,12,4,0,0,0,15269,16,161,Velkoz,0,0,2,905,3610,905,12855,0,10,0,1,0,True,11,0,False,False,False,False,False,False,0,11851,11500,0,MIDDLE,0,0,2,2421,3135,6655,4645,3020,0,3340,19,1,7,MIDDLE,0,4,2,345,125963,27742,5311,0,1,0,1,0,0,0,52,3,0,7729,346,17097,5584,6,0,SOLO,0,132,182,54,12,6,4,7,7,143,BINZ LUXURY,False,100,MIDDLE,30,1916,,151969,32052,0,23712,,1859,399,156,293,256,3,0,18276,3964,1303,0,1,9,0,0,26,0,2,13,False
0,2,5,0,0,0,0,13141,15,145,Kaisa,0,17,3,2563,17940,2563,13059,0,7,2,0,0,True,23,1,False,False,False,False,False,False,5,13534,13500,0,BOTTOM,0,0,2,1053,3046,6672,6675,3035,3006,3363,24,3,10,BOTTOM,494,2,1,395,24573,8387,4600,0,26,0,1,0,0,0,11,4,0,139513,12824,17967,778,0,0,CARRY,0,84,54,46,9,3,4,6,7,112,tempprbifmdkfuhz,False,100,BOTTOM,0,1916,,173261,22229,0,23495,,4713,958,182,30,220,4,0,9174,1017,927,0,1,9,0,0,30,2,2,13,False
